"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
6224,6224,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5269566640552,5269568808891
6224,6224,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5269566640552,5269568808891
6226,6226,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13377159.000000,5269569353695,5269575180465
6226,6226,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5269569353695,5269575180465
6226,6226,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5269569353695,5269575180465
6226,6226,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5269569353695,5269575180465
6226,6226,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5269569353695,5269575180465
6226,6226,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5269569353695,5269575180465
6226,6226,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",426252456.000000,5269569353695,5269575180465
6226,6226,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5269569353695,5269575180465
6226,6226,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5269569353695,5269575180465
6227,6227,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13383589.000000,5269575249066,5269581083516
6227,6227,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5269575249066,5269581083516
6227,6227,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5269575249066,5269581083516
6227,6227,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5269575249066,5269581083516
6227,6227,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5269575249066,5269581083516
6227,6227,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5269575249066,5269581083516
6227,6227,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",426624479.000000,5269575249066,5269581083516
6227,6227,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5269575249066,5269581083516
6227,6227,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5269575249066,5269581083516
6229,6229,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13393689.000000,5269583288455,5269589316388
6229,6229,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5269583288455,5269589316388
6229,6229,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5269583288455,5269589316388
6229,6229,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5269583288455,5269589316388
6229,6229,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5269583288455,5269589316388
6229,6229,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5269583288455,5269589316388
6229,6229,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",426780848.000000,5269583288455,5269589316388
6229,6229,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5269583288455,5269589316388
6229,6229,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5269583288455,5269589316388
6231,6231,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",7890709.000000,5269589870632,5269593365743
6231,6231,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5269589870632,5269593365743
6231,6231,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5269589870632,5269593365743
6231,6231,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5269589870632,5269593365743
6231,6231,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5269589870632,5269593365743
6231,6231,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5269589870632,5269593365743
6231,6231,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",251344610.000000,5269589870632,5269593365743
6231,6231,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5269589870632,5269593365743
6231,6231,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5269589870632,5269593365743
6232,6232,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",4761094.000000,5269593435183,5269595531161
6232,6232,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5269593435183,5269595531161
6232,6232,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5269593435183,5269595531161
6232,6232,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5269593435183,5269595531161
6232,6232,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5269593435183,5269595531161
6232,6232,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5269593435183,5269595531161
6232,6232,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",151671723.000000,5269593435183,5269595531161
6232,6232,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5269593435183,5269595531161
6232,6232,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5269593435183,5269595531161
6233,6233,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",152433.000000,5269595600722,5269595660403
6233,6233,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5269595600722,5269595660403
6233,6233,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5269595600722,5269595660403
6233,6233,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5269595600722,5269595660403
6233,6233,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5269595600722,5269595660403
6233,6233,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5269595600722,5269595660403
6233,6233,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",4865387.000000,5269595600722,5269595660403
6233,6233,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5269595600722,5269595660403
6233,6233,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5269595600722,5269595660403
6234,6234,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",152100.000000,5269595722203,5269595781324
6234,6234,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5269595722203,5269595781324
6234,6234,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5269595722203,5269595781324
6234,6234,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5269595722203,5269595781324
6234,6234,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5269595722203,5269595781324
6234,6234,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5269595722203,5269595781324
6234,6234,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",4726792.000000,5269595722203,5269595781324
6234,6234,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5269595722203,5269595781324
6234,6234,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5269595722203,5269595781324
6269,6269,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",5046540.000000,5269600146721,5269602268500
6269,6269,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5269600146721,5269602268500
6269,6269,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5269600146721,5269602268500
6269,6269,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5269600146721,5269602268500
6269,6269,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5269600146721,5269602268500
6269,6269,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5269600146721,5269602268500
6269,6269,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",160847051.000000,5269600146721,5269602268500
6269,6269,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5269600146721,5269602268500
6269,6269,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5269600146721,5269602268500
6271,6271,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13382438.000000,5269602804264,5269608553474
6271,6271,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5269602804264,5269608553474
6271,6271,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5269602804264,5269608553474
6271,6271,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5269602804264,5269608553474
6271,6271,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5269602804264,5269608553474
6271,6271,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5269602804264,5269608553474
6271,6271,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",426639712.000000,5269602804264,5269608553474
6271,6271,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5269602804264,5269608553474
6271,6271,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5269602804264,5269608553474
6272,6272,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13394647.000000,5269608622995,5269614465125
6272,6272,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5269608622995,5269614465125
6272,6272,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5269608622995,5269614465125
6272,6272,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5269608622995,5269614465125
6272,6272,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5269608622995,5269614465125
6272,6272,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5269608622995,5269614465125
6272,6272,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",426923949.000000,5269608622995,5269614465125
6272,6272,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5269608622995,5269614465125
6272,6272,"Agent 2",2,121851,121851,2228224,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5269608622995,5269614465125
6274,6274,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",13390988.000000,5269616671105,5269622759917
6274,6274,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5269616671105,5269622759917
6274,6274,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5269616671105,5269622759917
6274,6274,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5269616671105,5269622759917
6274,6274,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5269616671105,5269622759917
6274,6274,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5269616671105,5269622759917
6274,6274,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",425523644.000000,5269616671105,5269622759917
6274,6274,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5269616671105,5269622759917
6274,6274,"Agent 2",2,121851,121851,655360,25,"gemm_mq4g256v2_residual_mmq_iu4_full_add_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5269616671105,5269622759917
6276,6276,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",7895379.000000,5269623311842,5269626795432
6276,6276,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5269623311842,5269626795432
6276,6276,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5269623311842,5269626795432
6276,6276,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5269623311842,5269626795432
6276,6276,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5269623311842,5269626795432
6276,6276,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5269623311842,5269626795432
6276,6276,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",250791566.000000,5269623311842,5269626795432
6276,6276,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5269623311842,5269626795432
6276,6276,"Agent 2",2,121851,121851,1310720,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5269623311842,5269626795432
6277,6277,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",4763917.000000,5269626864673,5269628935891
6277,6277,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5269626864673,5269628935891
6277,6277,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5269626864673,5269628935891
6277,6277,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5269626864673,5269628935891
6277,6277,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5269626864673,5269628935891
6277,6277,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5269626864673,5269628935891
6277,6277,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",151302656.000000,5269626864673,5269628935891
6277,6277,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5269626864673,5269628935891
6277,6277,"Agent 2",2,121851,121851,786432,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5269626864673,5269628935891
6278,6278,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",152622.000000,5269629005131,5269629064412
6278,6278,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5269629005131,5269629064412
6278,6278,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5269629005131,5269629064412
6278,6278,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5269629005131,5269629064412
6278,6278,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5269629005131,5269629064412
6278,6278,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5269629005131,5269629064412
6278,6278,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"SQ_BUSY_CYCLES",4748118.000000,5269629005131,5269629064412
6278,6278,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"VALUBusy",0.00000000e+00,5269629005131,5269629064412
6278,6278,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"WAVE_DEP_WAIT",0.00000000e+00,5269629005131,5269629064412
6279,6279,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"GRBM_GUI_ACTIVE",151696.000000,5269629124012,5269629182733
6279,6279,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LDSBankConflict",0.00000000e+00,5269629124012,5269629182733
6279,6279,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"LdsUtil",0.00000000e+00,5269629124012,5269629182733
6279,6279,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MeanOccupancyPerActiveCU",0.00000000e+00,5269629124012,5269629182733
6279,6279,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"OccupancyPercent",0.00000000e+00,5269629124012,5269629182733
6279,6279,"Agent 2",2,121851,121851,16384,24,"gemm_mq4g256v2_residual_mmq_iu4_full_set_symfold",256,0,0,184,0,128,"MemUnitBusy",0.00000000e+00,5269629124012,5269629182733
