"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9165,1226869081825822,1226869081829327
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9166,1226869081830078,1226869081833243
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9167,1226869081833934,1226869081839513
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9168,1226869081841115,1226869081844340
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9169,1226869081844941,1226869081848176
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9170,1226869081848867,1226869081851871
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9171,1226869081852803,1226869081856228
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9172,1226869081856909,1226869081859823
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9173,1226869081860615,1226869081864010
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9174,1226869081864731,1226869081867715
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9175,1226869081868517,1226869081872222
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9176,1226869081873064,1226869081875978
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9177,1226869081877610,1226869081880875
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9178,1226869081881637,1226869081884901
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9179,1226869081886113,1226869081889158
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9180,1226869081890640,1226869081893695
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9181,1226869081894766,1226869081898121
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9182,1226869081899794,1226869081903099
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9183,1226869081903980,1226869081907055
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9184,1226869081907906,1226869081911001
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9185,1226869081911812,1226869081914817
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9186,1226869081915718,1226869081919264
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9187,1226869081920045,1226869081922799
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9188,1226869081924271,1226869081927165
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9189,1226869081929068,1226869081932253
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9190,1226869081933936,1226869081937321
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9191,1226869081937992,1226869081940826
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9192,1226869081942018,1226869081945073
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9193,1226869081946585,1226869081949610
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9194,1226869081950711,1226869081953836
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9195,1226869081956089,1226869081958884
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9196,1226869081959675,1226869081962729
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9197,1226869081963511,1226869081966625
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9198,1226869081967537,1226869081970411
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9199,1226869081971573,1226869081977141
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9200,1226869081978023,1226869081980917
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9201,1226869081981989,1226869081985284
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9202,1226869081986155,1226869081988949
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9203,1226869081990521,1226869081993877
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9204,1226869081994668,1226869081997472
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9205,1226869081998664,1226869082006426
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9206,1226869082007848,1226869082010892
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9207,1226869082012124,1226869082015199
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9208,1226869082016711,1226869082019676
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9209,1226869082020307,1226869082023211
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9210,1226869082024062,1226869082026987
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9211,1226869082027688,1226869082030632
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9212,1226869082031484,1226869082035109
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9213,1226869082035900,1226869082039015
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9214,1226869082039926,1226869082043382
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9215,1226869082044193,1226869082047948
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9216,1226869082049501,1226869082052686
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9217,1226869082053877,1226869082056992
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9218,1226869082057843,1226869082061148
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9219,1226869082061819,1226869082065165
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9220,1226869082065785,1226869082069421
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9221,1226869082070673,1226869082074038
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9222,1226869082074779,1226869082077854
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9223,1226869082078615,1226869082081950
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9224,1226869082083482,1226869082086517
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9225,1226869082087158,1226869082090583
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9226,1226869082091254,1226869082094239
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9227,1226869082095080,1226869082098195
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9228,1226869082099186,1226869082102151
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9229,1226869082103002,1226869082106016
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9230,1226869082106707,1226869082110103
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9231,1226869082110994,1226869082116673
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9232,1226869082117434,1226869082120609
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9233,1226869082122111,1226869082125296
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9234,1226869082126067,1226869082129552
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9235,1226869082130804,1226869082133768
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9236,1226869082135261,1226869082138105
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9237,1226869082139197,1226869082142432
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9238,1226869082144284,1226869082147469
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9239,1226869082148130,1226869082151495
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9240,1226869082152627,1226869082156032
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9241,1226869082157294,1226869082160218
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9242,1226869082161070,1226869082164555
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9243,1226869082165406,1226869082168201
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9244,1226869082169162,1226869082172417
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9245,1226869082173158,1226869082176303
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9246,1226869082177815,1226869082180830
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9247,1226869082181821,1226869082184916
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9248,1226869082186078,1226869082188932
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9249,1226869082190414,1226869082193429
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9250,1226869082194490,1226869082197555
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9251,1226869082199228,1226869082202182
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9252,1226869082202933,1226869082206088
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9253,1226869082206889,1226869082210104
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9254,1226869082210985,1226869082213950
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9255,1226869082214831,1226869082217776
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9256,1226869082218497,1226869082221291
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9257,1226869082222162,1226869082225197
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9258,1226869082226008,1226869082228852
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9259,1226869082230485,1226869082233509
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9260,1226869082234281,1226869082237145
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9261,1226869082238227,1226869082241311
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9262,1226869082242663,1226869082245528
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9263,1226869082246529,1226869082252488
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9264,1226869082254251,1226869082257215
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9265,1226869082257866,1226869082260881
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9266,1226869082261802,1226869082265218
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9267,1226869082265959,1226869082268933
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9268,1226869082269764,1226869082272589
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9269,1226869082273330,1226869082276394
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9270,1226869082277156,1226869082280100
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9271,1226869082280841,1226869082283696
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9272,1226869082285108,1226869082288042
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9273,1226869082288873,1226869082291968
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9274,1226869082292669,1226869082295924
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9275,1226869082296735,1226869082299570
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9276,1226869082300201,1226869082303015
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9277,1226869082303686,1226869082306770
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9278,1226869082307812,1226869082310626
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9279,1226869082311237,1226869082314011
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9280,1226869082315424,1226869082318388
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9281,1226869082319059,1226869082322044
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9282,1226869082322735,1226869082326170
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9283,1226869082326851,1226869082329755
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9284,1226869082330456,1226869082333331
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9285,1226869082334202,1226869082337497
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9286,1226869082338388,1226869082341273
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9287,1226869082342114,1226869082345549
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9288,1226869082346410,1226869082349595
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9289,1226869082351108,1226869082354122
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9290,1226869082354873,1226869082357888
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9291,1226869082359140,1226869082362204
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9292,1226869082364458,1226869082367723
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9293,1226869082369546,1226869082372931
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9294,1226869082374413,1226869082377227
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9295,1226869082377888,1226869082383386
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9296,1226869082384638,1226869082387262
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9297,1226869082388164,1226869082391268
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9298,1226869082392290,1226869082395305
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9299,1226869082396076,1226869082399000
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9300,1226869082399932,1226869082402736
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9301,1226869082403497,1226869082406391
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9302,1226869082407824,1226869082410798
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9303,1226869082411820,1226869082414864
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9304,1226869082415996,1226869082419081
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9305,1226869082420443,1226869082423517
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9306,1226869082424529,1226869082427393
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9307,1226869082429076,1226869082432080
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9308,1226869082432701,1226869082435586
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9309,1226869082436357,1226869082439371
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9310,1226869082440263,1226869082443177
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9311,1226869082444319,1226869082447123
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9312,1226869082447804,1226869082450738
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9313,1226869082451670,1226869082454394
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9314,1226869082455145,1226869082458480
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9315,1226869082460874,1226869082463908
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9316,1226869082464730,1226869082468035
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9317,1226869082469928,1226869082472812
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9318,1226869082474274,1226869082477128
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9319,1226869082478190,1226869082480974
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9320,1226869082482817,1226869082485671
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9321,1226869082486493,1226869082489748
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9322,1226869082490519,1226869082493523
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9323,1226869082494425,1226869082497379
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9324,1226869082498451,1226869082501926
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9325,1226869082502627,1226869082505762
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9326,1226869082506583,1226869082510980
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9327,1226869082511801,1226869082517279
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9328,1226869082518882,1226869082521866
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9329,1226869082522687,1226869082525682
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9330,1226869082526453,1226869082529318
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9331,1226869082529938,1226869082532913
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9332,1226869082533534,1226869082536508
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9333,1226869082537250,1226869082540524
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9334,1226869082541276,1226869082544450
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9335,1226869082545232,1226869082547916
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9336,1226869082549288,1226869082552232
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9337,1226869082552863,1226869082556549
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9338,1226869082557230,1226869082560525
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9339,1226869082561356,1226869082564230
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9340,1226869082564982,1226869082567916
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9341,1226869082568757,1226869082572182
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9342,1226869082573094,1226869082576028
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9343,1226869082576930,1226869082579894
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9344,1226869082580725,1226869082583730
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9345,1226869082585342,1226869082588447
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9346,1226869082589178,1226869082592093
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9347,1226869082593154,1226869082596099
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9348,1226869082597561,1226869082600595
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9349,1226869082601637,1226869082604752
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9350,1226869082606204,1226869082609038
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9351,1226869082609669,1226869082612534
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9352,1226869082613425,1226869082616690
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9353,1226869082617521,1226869082620776
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9354,1226869082621737,1226869082624872
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9355,1226869082625563,1226869082628668
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9356,1226869082629589,1226869082632544
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9357,1226869082633205,1226869082636229
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9358,1226869082637982,1226869082641047
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9359,1226869082641938,1226869082647657
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9360,1226869082649029,1226869082651983
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9361,1226869082653456,1226869082656320
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9362,1226869082657351,1226869082660266
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9363,1226869082661598,1226869082664532
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9364,1226869082665143,1226869082667967
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9365,1226869082668819,1226869082672104
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9366,1226869082672925,1226869082675799
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9367,1226869082676631,1226869082679545
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9368,1226869082680186,1226869082683090
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9369,1226869082683822,1226869082686726
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9370,1226869082687437,1226869082690331
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9371,1226869082691713,1226869082694848
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9372,1226869082695920,1226869082698914
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9373,1226869082699956,1226869082702910
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9374,1226869082704252,1226869082707157
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9375,1226869082708188,1226869082711093
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9376,1226869082712465,1226869082715339
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9377,1226869082715950,1226869082718825
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9378,1226869082719546,1226869082722410
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9379,1226869082723071,1226869082725975
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9380,1226869082726817,1226869082729501
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9381,1226869082730172,1226869082733306
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9382,1226869082734128,1226869082736962
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9383,1226869082737623,1226869082740427
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9384,1226869082742020,1226869082745084
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9385,1226869082746056,1226869082748890
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9386,1226869082749541,1226869082752816
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9387,1226869082753487,1226869082756301
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9388,1226869082757002,1226869082759897
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9389,1226869082760508,1226869082763713
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9390,1226869082764494,1226869082767368
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9391,1226869082768039,1226869082773467
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9392,1226869082774869,1226869082777894
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9393,1226869082778495,1226869082781379
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9394,1226869082782040,1226869082784955
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9395,1226869082785756,1226869082788730
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9396,1226869082789411,1226869082792176
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9397,1226869082793097,1226869082796031
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9398,1226869082796843,1226869082799607
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9399,1226869082800779,1226869082803873
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9400,1226869082804604,1226869082807759
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9401,1226869082809442,1226869082812336
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9402,1226869082813107,1226869082816192
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9403,1226869082817274,1226869082820228
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9404,1226869082821580,1226869082824705
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9405,1226869082825857,1226869082828771
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9406,1226869082830233,1226869082833278
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9407,1226869082833899,1226869082836983
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9408,1226869082837634,1226869082840479
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9409,1226869082841210,1226869082844355
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9410,1226869082845126,1226869082848010
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9411,1226869082848711,1226869082851616
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9412,1226869082852287,1226869082855181
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3345076,3345076,9413,1226869082855862,1226869082858676
