"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8305,1264082361121318,1264082361124162
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8306,1264082361124753,1264082361127647
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8307,1264082361128358,1264082361131043
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8308,1264082361131613,1264082361134468
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8309,1264082361135710,1264082361138674
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8310,1264082361139225,1264082361141919
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8311,1264082361142560,1264082361145555
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8312,1264082361146085,1264082361148729
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8313,1264082361149791,1264082361152475
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8314,1264082361152986,1264082361155530
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8315,1264082361156151,1264082361158805
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8316,1264082361160157,1264082361162851
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8317,1264082361163462,1264082361166396
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8318,1264082361167247,1264082361169881
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8319,1264082361170903,1264082361173687
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8320,1264082361174208,1264082361176992
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8321,1264082361178234,1264082361181068
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8322,1264082361182280,1264082361184914
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8323,1264082361185545,1264082361188179
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8324,1264082361188920,1264082361191614
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8325,1264082361193046,1264082361195771
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8326,1264082361196351,1264082361199096
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8327,1264082361199656,1264082361204874
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8328,1264082361205996,1264082361208810
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8329,1264082361209311,1264082361211975
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8330,1264082361212656,1264082361215400
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8331,1264082361216402,1264082361218916
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8332,1264082361219517,1264082361222040
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8333,1264082361222681,1264082361225235
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8334,1264082361226207,1264082361228761
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8335,1264082361229351,1264082361232156
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8336,1264082361233207,1264082361235811
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8337,1264082361236883,1264082361239567
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8338,1264082361240068,1264082361242722
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8339,1264082361243363,1264082361246087
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8340,1264082361247339,1264082361250033
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8341,1264082361250684,1264082361253428
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8342,1264082361254009,1264082361256613
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8343,1264082361257815,1264082361260899
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8344,1264082361261420,1264082361264144
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8345,1264082361265086,1264082361267910
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8346,1264082361269422,1264082361272256
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8347,1264082361272757,1264082361275491
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8348,1264082361276092,1264082361279057
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8349,1264082361280008,1264082361283003
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8350,1264082361283503,1264082361286468
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8351,1264082361287540,1264082361290354
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8352,1264082361291576,1264082361294200
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8353,1264082361294670,1264082361297445
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8354,1264082361298055,1264082361300780
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8355,1264082361302011,1264082361304585
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8356,1264082361305306,1264082361308061
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8357,1264082361308662,1264082361311336
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8358,1264082361312387,1264082361315061
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8359,1264082361315652,1264082361320780
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8360,1264082361321541,1264082361324155
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8361,1264082361325327,1264082361328041
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8362,1264082361328432,1264082361331065
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8363,1264082361331807,1264082361334320
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8364,1264082361335733,1264082361338377
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8365,1264082361338867,1264082361341471
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8366,1264082361342573,1264082361345217
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8367,1264082361346018,1264082361348652
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8368,1264082361349143,1264082361351837
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8369,1264082361352538,1264082361355342
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8370,1264082361355913,1264082361358747
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8371,1264082361359258,1264082361361922
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8372,1264082361362513,1264082361365297
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8373,1264082361365768,1264082361368582
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8374,1264082361369664,1264082361372468
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8375,1264082361373059,1264082361375903
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8376,1264082361376645,1264082361379499
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8377,1264082361380090,1264082361382724
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8378,1264082361383795,1264082361386469
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8379,1264082361387120,1264082361389624
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8380,1264082361390245,1264082361392979
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8381,1264082361394131,1264082361396755
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8382,1264082361397226,1264082361399930
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8383,1264082361400561,1264082361403465
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8384,1264082361404547,1264082361407311
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8385,1264082361407862,1264082361410696
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8386,1264082361411998,1264082361414692
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8387,1264082361415874,1264082361418558
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8388,1264082361419029,1264082361421803
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8389,1264082361422354,1264082361425048
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8390,1264082361426320,1264082361429915
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8391,1264082361430506,1264082361435383
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8392,1264082361435994,1264082361438608
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8393,1264082361439620,1264082361442244
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8394,1264082361442735,1264082361445429
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8395,1264082361446150,1264082361448724
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8396,1264082361449735,1264082361452269
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8397,1264082361452780,1264082361455514
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8398,1264082361456035,1264082361458649
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8399,1264082361459740,1264082361462454
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8400,1264082361463065,1264082361465770
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8401,1264082361469275,1264082361472129
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8402,1264082361473321,1264082361475995
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8403,1264082361476456,1264082361479410
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8404,1264082361480382,1264082361485119
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8405,1264082361489475,1264082361492470
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8406,1264082361494563,1264082361499751
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8407,1264082361500532,1264082361516396
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8408,1264082361518059,1264082361525510
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8409,1264082361526722,1264082361544439
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8410,1264082361549677,1264082361552781
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8411,1264082361561715,1264082361567173
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8412,1264082361567624,1264082361577799
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8413,1264082361579121,1264082361586122
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8414,1264082361597629,1264082361601275
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8415,1264082361601725,1264082361608576
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8416,1264082361619152,1264082361627745
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8417,1264082361634936,1264082361642888
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8418,1264082361644340,1264082361653063
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8419,1264082361656729,1264082361666073
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8420,1264082361670800,1264082361684611
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8421,1264082361687425,1264082361698802
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8422,1264082361699524,1264082361702638
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8423,1264082361712133,1264082361719804
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8424,1264082361721447,1264082361727446
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8425,1264082361728117,1264082361731612
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8426,1264082361736590,1264082361739634
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8427,1264082361740335,1264082361743240
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8428,1264082361743921,1264082361746985
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8429,1264082361751502,1264082361754857
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8430,1264082361755308,1264082361758593
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8431,1264082361760396,1264082361763701
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8432,1264082361765003,1264082361768037
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8433,1264082361768528,1264082361771382
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8434,1264082361771903,1264082361775238
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8435,1264082361775789,1264082361778744
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8436,1264082361779364,1264082361782649
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8437,1264082361783240,1264082361786265
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8438,1264082361786766,1264082361789870
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8439,1264082361791393,1264082361794447
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8440,1264082361796981,1264082361800967
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8441,1264082361801979,1264082361806315
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8442,1264082361807337,1264082361811072
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8443,1264082361813266,1264082361816250
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8444,1264082361816701,1264082361819836
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8445,1264082361820457,1264082361823301
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8446,1264082361825094,1264082361828168
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8447,1264082361828609,1264082361831804
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8448,1264082361832665,1264082361835760
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8449,1264082361838434,1264082361841258
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8450,1264082361841709,1264082361844513
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8451,1264082361846166,1264082361849240
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8452,1264082361850813,1264082361853927
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8453,1264082361854418,1264082361857363
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8454,1264082361858074,1264082361861058
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8455,1264082361862921,1264082361867879
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8456,1264082361868570,1264082361871294
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8457,1264082361871885,1264082361874749
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8458,1264082361876361,1264082361881820
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8459,1264082361882370,1264082361885475
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8460,1264082361886026,1264082361889141
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8461,1264082361890803,1264082361893577
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8462,1264082361894008,1264082361896842
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8463,1264082361897503,1264082361900408
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8464,1264082361901940,1264082361904754
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8465,1264082361905225,1264082361908420
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8466,1264082361910112,1264082361912917
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8467,1264082361913988,1264082361916843
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8468,1264082361917313,1264082361919937
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8469,1264082361920508,1264082361923493
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8470,1264082361924915,1264082361927509
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8471,1264082361928060,1264082361930754
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8472,1264082361931214,1264082361933768
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8473,1264082361934760,1264082361937404
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8474,1264082361937885,1264082361940699
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8475,1264082361941350,1264082361943994
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8476,1264082361945296,1264082361948040
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8477,1264082361948481,1264082361951105
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8478,1264082361951625,1264082361954510
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8479,1264082361956092,1264082361958876
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8480,1264082361959417,1264082361962121
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8481,1264082361963213,1264082361965867
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8482,1264082361966999,1264082361970193
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8483,1264082361970744,1264082361973318
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8484,1264082361973899,1264082361976583
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8485,1264082361978156,1264082361980870
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8486,1264082361981350,1264082361984004
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8487,1264082361984545,1264082361989493
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8488,1264082361990644,1264082361993329
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8489,1264082361993789,1264082361996323
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8490,1264082361997054,1264082361999688
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8491,1264082362004515,1264082362007400
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8492,1264082362008191,1264082362010845
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8493,1264082362011456,1264082362014110
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8494,1264082362015152,1264082362018006
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8495,1264082362018497,1264082362021581
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8496,1264082362022593,1264082362025297
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8497,1264082362026138,1264082362028772
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8498,1264082362029333,1264082362032237
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8499,1264082362032788,1264082362035452
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8500,1264082362035963,1264082362038757
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8501,1264082362039268,1264082362041872
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8502,1264082362042513,1264082362045187
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8503,1264082362045708,1264082362048482
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8504,1264082362049514,1264082362052308
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8505,1264082362052789,1264082362055533
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8506,1264082362056234,1264082362058978
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8507,1264082362059549,1264082362062423
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8508,1264082362063435,1264082362066149
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8509,1264082362066640,1264082362069434
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8510,1264082362070085,1264082362072819
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8511,1264082362074011,1264082362076715
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8512,1264082362077216,1264082362080340
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8513,1264082362080981,1264082362083745
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8514,1264082362084917,1264082362087611
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8515,1264082362088282,1264082362090966
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8516,1264082362092238,1264082362094882
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8517,1264082362096044,1264082362098678
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8518,1264082362099189,1264082362101863
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8519,1264082362102484,1264082362107551
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8520,1264082362108884,1264082362111568
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8521,1264082362112058,1264082362114802
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8522,1264082362115383,1264082362118097
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8523,1264082362119059,1264082362121563
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8524,1264082362122124,1264082362124968
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8525,1264082362125619,1264082362128463
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8526,1264082362129615,1264082362132259
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8527,1264082362132750,1264082362135424
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8528,1264082362136065,1264082362138609
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8529,1264082362139600,1264082362142324
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8530,1264082362142795,1264082362145409
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8531,1264082362146651,1264082362149535
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8532,1264082362150817,1264082362153581
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8533,1264082362154092,1264082362157006
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8534,1264082362157667,1264082362160702
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8535,1264082362162004,1264082362164828
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8536,1264082362165339,1264082362167863
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8537,1264082362168384,1264082362171298
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8538,1264082362172490,1264082362175464
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8539,1264082362175925,1264082362178900
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8540,1264082362179460,1264082362182164
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8541,1264082362183416,1264082362186141
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8542,1264082362186621,1264082362189335
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8543,1264082362190026,1264082362192821
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8544,1264082362194032,1264082362196596
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8545,1264082362197077,1264082362199721
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8546,1264082362200683,1264082362203367
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8547,1264082362204498,1264082362207423
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8548,1264082362207934,1264082362210648
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8549,1264082362211239,1264082362214323
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8550,1264082362215986,1264082362218680
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8551,1264082362219211,1264082362224048
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8552,1264082362224599,1264082362227273
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720756,3720756,8553,1264082362228485,1264082362231109
