"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7775,1264042663613692,1264042663617338
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7776,1264042663618149,1264042663621254
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7777,1264042663622235,1264042663625200
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7778,1264042663626141,1264042663629386
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7779,1264042663629967,1264042663632961
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7780,1264042663633763,1264042663636837
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7781,1264042663638450,1264042663641585
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7782,1264042663642546,1264042663645751
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7783,1264042663646452,1264042663649406
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7784,1264042663650137,1264042663653292
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7785,1264042663653983,1264042663656898
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7786,1264042663657519,1264042663660433
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7787,1264042663661154,1264042663664089
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7788,1264042663664710,1264042663667804
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7789,1264042663668936,1264042663674605
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7790,1264042663675306,1264042663678420
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7791,1264042663679011,1264042663681785
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7792,1264042663682326,1264042663685481
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7793,1264042663686042,1264042663688886
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7794,1264042663689597,1264042663692462
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7795,1264042663693954,1264042663696988
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7796,1264042663697870,1264042663700984
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7797,1264042663701655,1264042663704740
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7798,1264042663705441,1264042663708376
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7799,1264042663709067,1264042663712091
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7800,1264042663712732,1264042663715807
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7801,1264042663716528,1264042663719412
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7802,1264042663720284,1264042663723218
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7803,1264042663724340,1264042663727344
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7804,1264042663728005,1264042663730920
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7805,1264042663731521,1264042663734465
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7806,1264042663734986,1264042663737981
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7807,1264042663738682,1264042663741836
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7808,1264042663742407,1264042663745602
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7809,1264042663746393,1264042663749488
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7810,1264042663750439,1264042663753304
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7811,1264042663753975,1264042663756729
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7812,1264042663757330,1264042663760324
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7813,1264042663760835,1264042663764010
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7814,1264042663764781,1264042663767796
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7815,1264042663768407,1264042663771191
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7816,1264042663771882,1264042663775117
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7817,1264042663775848,1264042663778762
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7818,1264042663779363,1264042663782187
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7819,1264042663782828,1264042663785643
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7820,1264042663786304,1264042663789248
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7821,1264042663790520,1264042663796149
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7822,1264042663796880,1264042663799914
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7823,1264042663800445,1264042663803289
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7824,1264042663803820,1264042663806634
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7825,1264042663807175,1264042663810140
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7826,1264042663810841,1264042663814016
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7827,1264042663815398,1264042663818442
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7828,1264042663819484,1264042663822569
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7829,1264042663823280,1264042663826194
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7830,1264042663826855,1264042663829890
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7831,1264042663830551,1264042663833445
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7832,1264042663833976,1264042663836980
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7833,1264042663837732,1264042663840906
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7834,1264042663841437,1264042663844482
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7835,1264042663845634,1264042663848678
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7836,1264042663849359,1264042663852214
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7837,1264042663852955,1264042663855949
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7838,1264042663856510,1264042663859645
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7839,1264042663860166,1264042663863511
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7840,1264042663864212,1264042663867537
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7841,1264042663869149,1264042663872234
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7842,1264042663873346,1264042663876450
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7843,1264042663877081,1264042663880136
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7844,1264042663880807,1264042663884302
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7845,1264042663884933,1264042663888488
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7846,1264042663889290,1264042663899766
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7847,1264042663900687,1264042663904753
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7848,1264042663905424,1264042663908308
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7849,1264042663909460,1264042663912555
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7850,1264042663913216,1264042663916441
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7851,1264042663917052,1264042663920006
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7852,1264042663920607,1264042663924393
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7853,1264042663924944,1264042663930432
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7854,1264042663931133,1264042663934288
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7855,1264042663935820,1264042663938765
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7856,1264042663939716,1264042663942891
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7857,1264042663943532,1264042663946606
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7858,1264042663947328,1264042663950442
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7859,1264042663951073,1264042663954268
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7860,1264042663954869,1264042663957944
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7861,1264042663958635,1264042663961799
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7862,1264042663962450,1264042663965295
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7863,1264042663966376,1264042663969361
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7864,1264042663969992,1264042663972976
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7865,1264042663973607,1264042663976752
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7866,1264042663977263,1264042663980137
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7867,1264042663980768,1264042663983873
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7868,1264042663984444,1264042663987619
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7869,1264042663988169,1264042663991124
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7870,1264042663991995,1264042663995050
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7871,1264042663995601,1264042663998535
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7872,1264042663999186,1264042664005656
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7873,1264042664006437,1264042664010363
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7874,1264042664011665,1264042664015641
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7875,1264042664016452,1264042664020999
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7876,1264042664021971,1264042664026177
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7877,1264042664027008,1264042664030233
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7878,1264042664030954,1264042664034089
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7879,1264042664034880,1264042664038095
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7880,1264042664038806,1264042664042151
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7881,1264042664043313,1264042664046999
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7882,1264042664047770,1264042664051045
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7883,1264042664051766,1264042664054971
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7884,1264042664055552,1264042664058977
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7885,1264042664059808,1264042664065627
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7886,1264042664066338,1264042664069583
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7887,1264042664071856,1264042664074891
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7888,1264042664075862,1264042664078937
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7889,1264042664079638,1264042664083294
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7890,1264042664084045,1264042664087250
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7891,1264042664088021,1264042664090995
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7892,1264042664091726,1264042664094921
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7893,1264042664095652,1264042664098747
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7894,1264042664099428,1264042664102583
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7895,1264042664103674,1264042664107029
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7896,1264042664107741,1264042664110895
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7897,1264042664111456,1264042664114481
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7898,1264042664115052,1264042664118317
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7899,1264042664118867,1264042664121912
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7900,1264042664122573,1264042664125998
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7901,1264042664127390,1264042664130465
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7902,1264042664131396,1264042664134471
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7903,1264042664135272,1264042664138768
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7904,1264042664139449,1264042664142603
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7905,1264042664143385,1264042664146479
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7906,1264042664147110,1264042664150495
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7907,1264042664151216,1264042664154341
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7908,1264042664155032,1264042664158077
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7909,1264042664159128,1264042664162564
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7910,1264042664163255,1264042664166670
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7911,1264042664167361,1264042664170786
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7912,1264042664171397,1264042664174482
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7913,1264042664175223,1264042664178488
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7914,1264042664179149,1264042664182294
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7915,1264042664184106,1264042664187572
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7916,1264042664188653,1264042664191788
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7917,1264042664192469,1264042664198158
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7918,1264042664199009,1264042664202554
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7919,1264042664203375,1264042664206741
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7920,1264042664207482,1264042664210646
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7921,1264042664211398,1264042664214813
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7922,1264042664215484,1264042664218669
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7923,1264042664219900,1264042664223195
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7924,1264042664223856,1264042664227512
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7925,1264042664228233,1264042664231468
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7926,1264042664231999,1264042664235114
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7927,1264042664235855,1264042664239310
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7928,1264042664240001,1264042664242985
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7929,1264042664243717,1264042664247082
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7930,1264042664248063,1264042664251248
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7931,1264042664251809,1264042664254904
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7932,1264042664255524,1264042664258769
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7933,1264042664259270,1264042664262335
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7934,1264042664263206,1264042664266982
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7935,1264042664267623,1264042664271258
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7936,1264042664272300,1264042664275515
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7937,1264042664276236,1264042664279901
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7938,1264042664280663,1264042664283677
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7939,1264042664284318,1264042664287273
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7940,1264042664287833,1264042664290708
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7941,1264042664292140,1264042664295435
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7942,1264042664296126,1264042664299291
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7943,1264042664299912,1264042664303397
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7944,1264042664303928,1264042664307143
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7945,1264042664307673,1264042664310968
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7946,1264042664311649,1264042664315015
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7947,1264042664316457,1264042664319531
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7948,1264042664320793,1264042664324439
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7949,1264042664325240,1264042664330979
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7950,1264042664331810,1264042664335255
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7951,1264042664335926,1264042664339271
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7952,1264042664339982,1264042664343127
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7953,1264042664343868,1264042664346803
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7954,1264042664347434,1264042664350669
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7955,1264042664352071,1264042664355496
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7956,1264042664356177,1264042664359372
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7957,1264042664360013,1264042664363037
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7958,1264042664363809,1264042664367254
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7959,1264042664368035,1264042664371019
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7960,1264042664371781,1264042664375196
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7961,1264042664376828,1264042664379943
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7962,1264042664381225,1264042664384390
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7963,1264042664385121,1264042664388185
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7964,1264042664388887,1264042664392362
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7965,1264042664393103,1264042664396168
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7966,1264042664396839,1264042664399883
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7967,1264042664400604,1264042664403839
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7968,1264042664404590,1264042664407475
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7969,1264042664408717,1264042664411581
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7970,1264042664412262,1264042664415076
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7971,1264042664415817,1264042664418792
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7972,1264042664419353,1264042664422447
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7973,1264042664423008,1264042664426013
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7974,1264042664426664,1264042664429498
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7975,1264042664430920,1264042664433714
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7976,1264042664434726,1264042664437620
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7977,1264042664438311,1264042664441186
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7978,1264042664441887,1264042664445022
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7979,1264042664445723,1264042664448637
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7980,1264042664449318,1264042664452072
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7981,1264042664453074,1264042664458662
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7982,1264042664459363,1264042664462548
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7983,1264042664463650,1264042664466454
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7984,1264042664467185,1264042664470480
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7985,1264042664471141,1264042664473925
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7986,1264042664474586,1264042664477631
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7987,1264042664478222,1264042664481307
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7988,1264042664481917,1264042664484802
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7989,1264042664485403,1264042664488467
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7990,1264042664489168,1264042664492393
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7991,1264042664493154,1264042664496059
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7992,1264042664496720,1264042664499614
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7993,1264042664500135,1264042664503180
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7994,1264042664503961,1264042664507025
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7995,1264042664507606,1264042664510521
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7996,1264042664511332,1264042664514276
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7997,1264042664514887,1264042664517772
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7998,1264042664518423,1264042664521147
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,7999,1264042664521898,1264042664524672
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8000,1264042664525293,1264042664528378
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8001,1264042664529610,1264042664532664
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8002,1264042664533385,1264042664536180
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8003,1264042664536841,1264042664539605
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8004,1264042664540196,1264042664543270
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8005,1264042664543931,1264042664546666
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8006,1264042664547397,1264042664550361
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8007,1264042664551813,1264042664554878
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8008,1264042664555819,1264042664558674
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8009,1264042664559315,1264042664562720
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8010,1264042664563411,1264042664566446
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8011,1264042664567157,1264042664570131
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8012,1264042664570802,1264042664573476
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8013,1264042664574217,1264042664579716
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8014,1264042664580567,1264042664583431
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8015,1264042664584693,1264042664587638
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8016,1264042664588339,1264042664591253
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8017,1264042664592054,1264042664594839
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8018,1264042664595379,1264042664598494
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8019,1264042664599105,1264042664602019
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8020,1264042664602901,1264042664605965
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8021,1264042664607347,1264042664610382
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8022,1264042664611444,1264042664614508
"HIP_RUNTIME_API_EXT","hipModuleLaunchKernel",3720046,3720046,8023,1264042664615129,1264042664618114
